NCX+Ca,Ca,NCX+Ca+Na
-7.758745,-10.6264,-7.46578
-9.119065,-20.8217,-8.882375
-8.66722,-24.7194,-9.9182
-10.53155,-24.90855,-9.942915
-10.7171,-24.8166,-9.574
-10.5852,-25.132,-10.09238
