0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,2_0,2_1,2_2,2_3,2_4
0,15000,15000,15000,15000,15000,15000,15000,29500,15000,15000,15000,15000,15000,15000,15000
1,15000,15000,15005.9,15000,15000,15000,15005.8,29476.3,15005.8,15000,15000,15000,15006.1,15000,15000
2,15000,15000,15011.3,15000,15000,15000,15011.5,29453.6,15011.8,15000,15000,15000,15011.9,15000,15000
3,15000,15000,15016.8,15000,15000,15000,15016.8,29430.9,15017.6,15000,15000,15000,15017.9,15000,15000
4,15000,15000,15022.5,15000,15000,15000,15022.4,29407.9,15023.5,15000,15000,15000,15023.6,15000,15000
5,15000,15000.1,15028.6,15000,15000,15000,15028.2,29384.6,15029.2,15000,15000,15000,15029.3,15000,15000
6,15000,15000.1,15034.4,15000,15000,15000,15033.8,29361.1,15035.1,15000,15000,15000.1,15035.3,15000.1,15000
7,15000,15000.1,15040.4,15000,15000,15000.1,15039.1,29338.5,15040.7,15000.1,15000,15000.1,15040.9,15000.1,15000
8,15000,15000.1,15045.8,15000.1,15000,15000.1,15044.7,29315.8,15046.4,15000.1,15000,15000.1,15046.7,15000.1,15000
9,15000,15000.2,15051.2,15000.1,15000,15000.1,15050.1,29293.9,15051.7,15000.1,15000,15000.2,15052.4,15000.2,15000
10,15000,15000.2,15056.6,15000.1,15000,15000.1,15056,29271.4,15057.4,15000.1,15000,15000.2,15057.8,15000.2,15000
11,15000,15000.2,15062.1,15000.2,15000,15000.1,15061.4,29248.8,15063.1,15000.1,15000,15000.2,15063.5,15000.2,15000
12,15000,15000.3,15067.7,15000.3,15000,15000.1,15067.2,29225.7,15069,15000.1,15000,15000.3,15068.9,15000.3,15000
13,15000,15000.4,15073,15000.4,15000,15000.2,15072.8,29203.1,15074.7,15000.2,15000,15000.3,15074.7,15000.4,15000
14,15000,15000.4,15078,15000.5,15000,15000.3,15078.4,29180.9,15080.3,15000.2,15000,15000.4,15080.1,15000.5,15000
15,15000,15000.6,15083.4,15000.5,15000,15000.3,15084.5,29158,15085.9,15000.2,15000,15000.5,15085.6,15000.6,15000
16,15000,15000.6,15088.8,15000.6,15000,15000.3,15089.6,29136.1,15091,15000.3,15000,15000.5,15091.6,15000.7,15000
17,15000,15000.7,15094.3,15000.7,15000,15000.4,15095.2,29113.6,15096.4,15000.3,15000,15000.6,15097,15000.7,15000
18,15000,15000.8,15099.7,15000.8,15000,15000.4,15101,29091.5,15101.8,15000.4,15000,15000.7,15102.2,15000.8,15000
19,15000,15000.9,15105.1,15000.9,15000,15000.5,15106.1,29069.4,15107.2,15000.4,15000,15000.8,15107.8,15001,15000
