0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,29500,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15010.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15010,29436.1,15010.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15009.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15020.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15020.8,29372.6,15020.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15019.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15030.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15030.6,29310.2,15030.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15029.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15040.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15040.5,29248.3,15040,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15038.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
5,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15050.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15050.3,29184.7,15050.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15048.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000
6,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15060.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15060.2,29122.3,15059.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15058.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000
7,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15070.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15069.4,29059.7,15069.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15068.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000
8,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15080,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15079.3,28998.3,15079.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15078.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000
9,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15089.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15088.6,28937.6,15088.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15087.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000,15000,15000
10,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15098.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15097.8,28875.5,15097.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15098.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000,15000,15000
11,15000,15000,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15109,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15107.4,28814.5,15106.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15107.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000,15000,15000
12,15000,15000,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15118,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15116.6,28753.8,15115.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15117.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000
13,15000,15000,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15127.4,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15125.4,28693.7,15125.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15125.9,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000
14,15000,15000,15000,15000,15000,15000,15000,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15136.4,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15134.2,28634,15134.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15135.3,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15000,15000,15000,15000,15000,15000,15000
